crr_ran,over,wickets_fell,total_Score_range,dot,sing,triple,doub,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
11 to 12,19,1,200 to 210,3,1,0,0,1,1,0,6,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
11 to 12,19,3,200 to 210,2,3,0,0,0,1,0,6,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.0
11 to 12,20,1,220 to 230,0,1,0,2,3,0,0,6,0.0,0.16666666666666666,0.3333333333333333,0.0,0.5,0.0,0.0
12 to 13,6,1,70 to 80,2,2,0,0,1,1,0,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
12 to 13,7,1,80 to 90,1,1,0,0,3,1,0,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.5,0.16666666666666666,0.0
12 to 13,8,1,90 to 100,0,2,0,1,1,2,0,6,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0
12 to 13,18,4,210 to 220,0,3,0,0,1,1,1,6,0.0,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
12 to 13,19,5,220 to 230,2,3,0,0,1,0,0,6,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.0,0.0
5 to 6,9,5,40 to 50,4,1,0,0,0,0,1,6,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
5 to 6,10,5,50 to 60,1,2,0,1,0,0,2,6,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333
5 to 6,12,4,50 to 60,1,2,0,0,2,0,1,6,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666
5 to 6,13,1,60 to 70,4,2,0,0,0,0,0,6,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
5 to 6,14,1,70 to 80,2,3,0,0,1,0,0,6,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.0,0.0
5 to 6,14,2,80 to 90,1,2,0,0,2,1,0,6,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0
5 to 6,14,6,70 to 80,2,3,0,0,0,0,1,6,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.16666666666666666
5 to 6,17,3,80 to 90,1,3,0,2,0,0,0,6,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.0
5 to 6,17,5,100 to 110,2,2,0,1,0,0,1,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
5 to 6,17,7,80 to 90,2,3,0,0,0,0,1,6,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.16666666666666666
5 to 6,18,3,90 to 100,2,4,0,0,0,0,0,6,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
5 to 6,18,8,100 to 110,3,1,0,0,0,0,2,6,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
5 to 6,19,7,110 to 120,4,1,0,0,0,0,1,6,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
6 to 7,9,0,60 to 70,0,4,0,0,1,1,0,6,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
6 to 7,9,4,50 to 60,1,2,0,1,0,0,2,6,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333
6 to 7,12,0,70 to 80,2,4,0,0,0,0,0,6,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
6 to 7,12,5,80 to 90,1,2,1,1,0,0,1,6,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
6 to 7,19,2,120 to 130,2,3,0,1,0,0,0,6,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.0,0.0
6 to 7,20,7,110 to 120,1,2,0,0,0,1,2,6,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333
7 to 7.5,3,2,10 to 20,2,1,0,1,2,0,0,6,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0
7 to 7.5,5,2,30 to 40,3,2,0,0,0,0,1,6,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666
7 to 7.5,5,4,30 to 40,3,2,0,1,0,0,0,6,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0
7 to 7.5,8,0,60 to 70,2,2,0,0,1,0,1,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
7 to 7.5,12,5,80 to 90,2,3,0,0,0,0,1,6,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.16666666666666666
7 to 7.5,15,6,110 to 120,2,2,0,1,0,1,0,6,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
7 to 7.5,17,6,110 to 120,3,0,0,1,0,0,2,6,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333
7 to 7.5,19,5,120 to 130,0,1,0,0,1,2,2,6,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333
7 to 7.5,19,8,130 to 140,1,3,0,1,0,0,1,6,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
7.5 to 8,3,1,10 to 20,3,1,0,0,0,0,2,6,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
7.5 to 8,14,5,110 to 120,1,3,0,2,0,0,0,6,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.0
7.5 to 8,17,7,130 to 140,1,1,1,3,0,0,0,6,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0
7.5 to 8,18,2,140 to 150,0,3,0,2,0,1,0,6,0.0,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0
7.5 to 8,19,3,130 to 140,1,4,0,0,0,1,0,6,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
8 to 8.5,5,2,30 to 40,0,3,0,1,1,0,1,6,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
8 to 8.5,8,4,60 to 70,3,2,0,0,1,0,0,6,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0
8 to 8.5,11,6,80 to 90,2,3,0,0,0,0,1,6,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.16666666666666666
8 to 8.5,16,7,120 to 130,1,3,0,0,1,1,0,6,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
8 to 8.5,18,5,130 to 140,2,3,0,0,0,0,1,6,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.16666666666666666
8.5 to 9,5,2,30 to 40,1,0,1,2,2,0,0,6,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.0
8.5 to 9,10,6,80 to 90,1,4,0,0,0,1,0,6,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
8.5 to 9,14,5,110 to 120,2,4,0,0,0,0,0,6,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
8.5 to 9,15,4,120 to 130,3,1,0,0,1,0,1,6,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
8.5 to 9,16,4,140 to 150,1,3,0,0,1,0,1,6,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
8.5 to 9,17,5,130 to 140,2,3,0,0,1,0,0,6,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.0,0.0
8.5 to 9,18,6,150 to 160,1,2,0,0,2,0,1,6,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666
8.5 to 9,19,1,150 to 160,1,3,0,1,0,1,0,6,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
8.5 to 9,19,4,170 to 180,0,3,0,1,1,1,0,6,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0
9 to 9.5,2,0,20 to 30,1,2,0,0,1,1,1,6,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
9 to 9.5,12,3,100 to 110,1,2,0,1,1,0,1,6,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
9 to 9.5,14,5,120 to 130,2,3,0,0,1,0,0,6,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.0,0.0
9 to 9.5,16,4,140 to 150,1,3,0,0,0,0,2,6,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.3333333333333333
9 to 9.5,17,3,160 to 170,0,4,0,1,1,0,0,6,0.0,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
9.5 to 10,12,2,110 to 120,2,1,0,0,1,1,1,6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
9.5 to 10,17,5,150 to 160,2,2,0,0,1,0,1,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
9.5 to 10,18,5,170 to 180,1,2,0,0,1,1,1,6,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
>13,4,4,50 to 60,1,0,0,2,1,0,1,5,0.2,0.0,0.4,0.0,0.2,0.0,0.2
>13,9,0,110 to 120,1,2,0,1,1,0,0,5,0.2,0.4,0.2,0.0,0.2,0.0,0.0
>13,12,1,150 to 160,1,1,0,1,0,1,1,5,0.2,0.2,0.2,0.0,0.0,0.2,0.2
>13,15,3,200 to 210,1,2,0,1,1,0,0,5,0.2,0.4,0.2,0.0,0.2,0.0,0.0
0 to 5,7,2,10 to 20,2,3,0,0,0,0,0,5,0.4,0.6,0.0,0.0,0.0,0.0,0.0
0 to 5,7,6,30 to 40,1,4,0,0,0,0,0,5,0.2,0.8,0.0,0.0,0.0,0.0,0.0
0 to 5,9,2,20 to 30,1,4,0,0,0,0,0,5,0.2,0.8,0.0,0.0,0.0,0.0,0.0
0 to 5,9,5,20 to 30,3,1,0,0,0,0,1,5,0.6,0.2,0.0,0.0,0.0,0.0,0.2
0 to 5,9,5,30 to 40,2,1,0,0,1,0,1,5,0.4,0.2,0.0,0.0,0.2,0.0,0.2
0 to 5,10,3,20 to 30,5,0,0,0,0,0,0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0 to 5,16,4,60 to 70,2,1,0,0,1,0,1,5,0.4,0.2,0.0,0.0,0.2,0.0,0.2
0 to 5,17,5,80 to 90,2,2,0,1,0,0,0,5,0.4,0.4,0.2,0.0,0.0,0.0,0.0
0 to 5,19,7,90 to 100,2,1,0,1,1,0,0,5,0.4,0.2,0.2,0.0,0.2,0.0,0.0
0 to 5,19,8,70 to 80,4,0,0,0,0,0,1,5,0.8,0.0,0.0,0.0,0.0,0.0,0.2
0 to 5,19,8,80 to 90,3,0,0,1,0,0,1,5,0.6,0.0,0.2,0.0,0.0,0.0,0.2
0 to 5,19,8,90 to 100,1,3,0,1,0,0,0,5,0.2,0.6,0.2,0.0,0.0,0.0,0.0
0 to 5,20,8,80 to 90,2,3,0,0,0,0,0,5,0.4,0.6,0.0,0.0,0.0,0.0,0.0
10 to 11,9,3,80 to 90,1,3,0,1,0,0,0,5,0.2,0.6,0.2,0.0,0.0,0.0,0.0
10 to 11,10,5,100 to 110,0,3,0,1,0,0,1,5,0.0,0.6,0.2,0.0,0.0,0.0,0.2
10 to 11,14,1,150 to 160,0,1,0,0,0,3,1,5,0.0,0.2,0.0,0.0,0.0,0.6,0.2
10 to 11,14,3,130 to 140,0,2,1,1,0,1,0,5,0.0,0.4,0.2,0.2,0.0,0.2,0.0
10 to 11,14,3,150 to 160,0,4,0,1,0,0,0,5,0.0,0.8,0.2,0.0,0.0,0.0,0.0
10 to 11,15,4,150 to 160,0,2,0,1,2,0,0,5,0.0,0.4,0.2,0.0,0.4,0.0,0.0
10 to 11,16,3,150 to 160,0,4,0,0,1,0,0,5,0.0,0.8,0.0,0.0,0.2,0.0,0.0
10 to 11,16,4,160 to 170,1,2,0,1,0,0,1,5,0.2,0.4,0.2,0.0,0.0,0.0,0.2
11 to 12,5,1,40 to 50,3,0,0,1,0,1,0,5,0.6,0.0,0.2,0.0,0.0,0.2,0.0
11 to 12,5,1,50 to 60,0,2,0,0,2,0,1,5,0.0,0.4,0.0,0.0,0.4,0.0,0.2
11 to 12,6,0,50 to 60,1,1,0,2,0,1,0,5,0.2,0.2,0.4,0.0,0.0,0.2,0.0
11 to 12,8,1,90 to 100,2,2,0,0,1,0,0,5,0.4,0.4,0.0,0.0,0.2,0.0,0.0
11 to 12,8,4,80 to 90,2,3,0,0,0,0,0,5,0.4,0.6,0.0,0.0,0.0,0.0,0.0
11 to 12,9,2,90 to 100,1,0,0,0,1,2,1,5,0.2,0.0,0.0,0.0,0.2,0.4,0.2
11 to 12,9,4,90 to 100,0,3,0,0,0,1,1,5,0.0,0.6,0.0,0.0,0.0,0.2,0.2
11 to 12,10,2,100 to 110,0,3,1,0,1,0,0,5,0.0,0.6,0.0,0.2,0.2,0.0,0.0
11 to 12,11,1,110 to 120,0,4,0,0,1,0,0,5,0.0,0.8,0.0,0.0,0.2,0.0,0.0
11 to 12,11,2,120 to 130,1,2,0,0,1,0,1,5,0.2,0.4,0.0,0.0,0.2,0.0,0.2
11 to 12,12,1,130 to 140,1,2,0,0,1,1,0,5,0.2,0.4,0.0,0.0,0.2,0.2,0.0
11 to 12,13,1,130 to 140,2,2,0,0,0,1,0,5,0.4,0.4,0.0,0.0,0.0,0.2,0.0
11 to 12,15,0,160 to 170,2,3,0,0,0,0,0,5,0.4,0.6,0.0,0.0,0.0,0.0,0.0
11 to 12,16,4,180 to 190,1,2,0,0,1,1,0,5,0.2,0.4,0.0,0.0,0.2,0.2,0.0
11 to 12,17,0,180 to 190,0,2,0,0,2,0,1,5,0.0,0.4,0.0,0.0,0.4,0.0,0.2
11 to 12,18,1,190 to 200,2,0,0,0,1,2,0,5,0.4,0.0,0.0,0.0,0.2,0.4,0.0
11 to 12,19,5,200 to 210,0,3,0,0,1,1,0,5,0.0,0.6,0.0,0.0,0.2,0.2,0.0
12 to 13,11,0,130 to 140,0,4,0,0,1,0,0,5,0.0,0.8,0.0,0.0,0.2,0.0,0.0
12 to 13,13,0,150 to 160,1,4,0,0,0,0,0,5,0.2,0.8,0.0,0.0,0.0,0.0,0.0
12 to 13,18,2,220 to 230,0,2,0,1,1,1,0,5,0.0,0.4,0.2,0.0,0.2,0.2,0.0
5 to 6,4,2,10 to 20,1,2,0,1,0,0,1,5,0.2,0.4,0.2,0.0,0.0,0.0,0.2
5 to 6,12,2,50 to 60,0,5,0,0,0,0,0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5 to 6,13,1,70 to 80,1,3,0,1,0,0,0,5,0.2,0.6,0.2,0.0,0.0,0.0,0.0
5 to 6,17,4,100 to 110,1,1,0,3,0,0,0,5,0.2,0.2,0.6,0.0,0.0,0.0,0.0
5 to 6,17,7,100 to 110,1,3,0,0,0,0,1,5,0.2,0.6,0.0,0.0,0.0,0.0,0.2
5 to 6,18,4,100 to 110,1,3,0,0,0,1,0,5,0.2,0.6,0.0,0.0,0.0,0.2,0.0
5 to 6,20,3,110 to 120,1,2,0,1,0,0,1,5,0.2,0.4,0.2,0.0,0.0,0.0,0.2
5 to 6,20,9,110 to 120,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6 to 7,2,1,0 to 10,2,1,0,0,0,0,2,5,0.4,0.2,0.0,0.0,0.0,0.0,0.4
6 to 7,7,0,30 to 40,1,2,0,0,1,1,0,5,0.2,0.4,0.0,0.0,0.2,0.2,0.0
6 to 7,7,3,30 to 40,1,2,0,0,1,0,1,5,0.2,0.4,0.0,0.0,0.2,0.0,0.2
6 to 7,10,0,50 to 60,1,3,0,0,1,0,0,5,0.2,0.6,0.0,0.0,0.2,0.0,0.0
6 to 7,10,4,50 to 60,3,1,0,0,0,0,1,5,0.6,0.2,0.0,0.0,0.0,0.0,0.2
6 to 7,13,3,90 to 100,2,2,0,1,0,0,0,5,0.4,0.4,0.2,0.0,0.0,0.0,0.0
6 to 7,15,8,90 to 100,2,3,0,0,0,0,0,5,0.4,0.6,0.0,0.0,0.0,0.0,0.0
6 to 7,16,5,110 to 120,0,4,0,0,1,0,0,5,0.0,0.8,0.0,0.0,0.2,0.0,0.0
7 to 7.5,4,0,30 to 40,4,1,0,0,0,0,0,5,0.8,0.2,0.0,0.0,0.0,0.0,0.0
7 to 7.5,4,1,30 to 40,2,2,0,0,0,1,0,5,0.4,0.4,0.0,0.0,0.0,0.2,0.0
7 to 7.5,6,3,30 to 40,2,1,1,0,1,0,0,5,0.4,0.2,0.0,0.2,0.2,0.0,0.0
7 to 7.5,7,3,50 to 60,2,2,0,0,0,0,1,5,0.4,0.4,0.0,0.0,0.0,0.0,0.2
7 to 7.5,10,0,70 to 80,3,1,0,0,0,1,0,5,0.6,0.2,0.0,0.0,0.0,0.2,0.0
7 to 7.5,10,4,60 to 70,1,2,0,0,0,0,2,5,0.2,0.4,0.0,0.0,0.0,0.0,0.4
7 to 7.5,12,3,70 to 80,1,1,0,1,1,1,0,5,0.2,0.2,0.2,0.0,0.2,0.2,0.0
7 to 7.5,17,1,120 to 130,0,4,0,1,0,0,0,5,0.0,0.8,0.2,0.0,0.0,0.0,0.0
7.5 to 8,2,0,0 to 10,1,1,0,1,1,1,0,5,0.2,0.2,0.2,0.0,0.2,0.2,0.0
7.5 to 8,2,1,10 to 20,1,1,0,0,1,1,1,5,0.2,0.2,0.0,0.0,0.2,0.2,0.2
7.5 to 8,5,0,40 to 50,2,1,0,0,2,0,0,5,0.4,0.2,0.0,0.0,0.4,0.0,0.0
7.5 to 8,5,1,40 to 50,3,1,0,0,0,1,0,5,0.6,0.2,0.0,0.0,0.0,0.2,0.0
7.5 to 8,5,2,30 to 40,3,0,0,0,1,0,1,5,0.6,0.0,0.0,0.0,0.2,0.0,0.2
7.5 to 8,6,3,40 to 50,1,1,0,0,2,0,1,5,0.2,0.2,0.0,0.0,0.4,0.0,0.2
7.5 to 8,9,3,70 to 80,2,1,0,1,1,0,0,5,0.4,0.2,0.2,0.0,0.2,0.0,0.0
7.5 to 8,12,0,80 to 90,1,2,0,2,0,0,0,5,0.2,0.4,0.4,0.0,0.0,0.0,0.0
7.5 to 8,13,4,100 to 110,2,2,0,0,0,0,1,5,0.4,0.4,0.0,0.0,0.0,0.0,0.2
7.5 to 8,13,4,90 to 100,1,1,0,0,1,0,2,5,0.2,0.2,0.0,0.0,0.2,0.0,0.4
7.5 to 8,13,6,90 to 100,4,0,0,0,1,0,0,5,0.8,0.0,0.0,0.0,0.2,0.0,0.0
7.5 to 8,14,3,110 to 120,0,2,1,1,1,0,0,5,0.0,0.4,0.2,0.2,0.2,0.0,0.0
7.5 to 8,15,5,100 to 110,2,3,0,0,0,0,0,5,0.4,0.6,0.0,0.0,0.0,0.0,0.0
7.5 to 8,15,5,110 to 120,1,1,0,1,1,0,1,5,0.2,0.2,0.2,0.0,0.2,0.0,0.2
7.5 to 8,18,7,140 to 150,2,1,0,0,0,0,2,5,0.4,0.2,0.0,0.0,0.0,0.0,0.4
7.5 to 8,20,9,150 to 160,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8 to 8.5,6,0,50 to 60,1,1,0,0,2,1,0,5,0.2,0.2,0.0,0.0,0.4,0.2,0.0
8 to 8.5,11,3,90 to 100,1,2,0,0,1,0,1,5,0.2,0.4,0.0,0.0,0.2,0.0,0.2
8 to 8.5,13,0,100 to 110,1,3,0,0,0,1,0,5,0.2,0.6,0.0,0.0,0.0,0.2,0.0
8 to 8.5,13,2,90 to 100,1,2,0,0,0,1,1,5,0.2,0.4,0.0,0.0,0.0,0.2,0.2
8 to 8.5,18,2,150 to 160,0,2,0,1,1,1,0,5,0.0,0.4,0.2,0.0,0.2,0.2,0.0
8 to 8.5,19,2,160 to 170,0,3,0,2,0,0,0,5,0.0,0.6,0.4,0.0,0.0,0.0,0.0
8 to 8.5,20,9,160 to 170,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.5 to 9,10,4,80 to 90,2,2,0,0,0,0,1,5,0.4,0.4,0.0,0.0,0.0,0.0,0.2
8.5 to 9,11,3,90 to 100,2,2,0,0,0,0,1,5,0.4,0.4,0.0,0.0,0.0,0.0,0.2
8.5 to 9,12,4,100 to 110,0,2,0,0,2,1,0,5,0.0,0.4,0.0,0.0,0.4,0.2,0.0
8.5 to 9,12,5,100 to 110,0,4,0,0,1,0,0,5,0.0,0.8,0.0,0.0,0.2,0.0,0.0
8.5 to 9,16,6,130 to 140,1,4,0,0,0,0,0,5,0.2,0.8,0.0,0.0,0.0,0.0,0.0
8.5 to 9,17,1,150 to 160,1,3,0,1,0,0,0,5,0.2,0.6,0.2,0.0,0.0,0.0,0.0
8.5 to 9,18,2,160 to 170,0,2,0,1,2,0,0,5,0.0,0.4,0.2,0.0,0.4,0.0,0.0
8.5 to 9,20,7,160 to 170,0,2,0,0,0,1,2,5,0.0,0.4,0.0,0.0,0.0,0.2,0.4
9 to 9.5,5,2,30 to 40,1,2,0,1,0,1,0,5,0.2,0.4,0.2,0.0,0.0,0.2,0.0
9 to 9.5,15,2,120 to 130,0,2,0,1,1,1,0,5,0.0,0.4,0.2,0.0,0.2,0.2,0.0
9 to 9.5,18,3,170 to 180,0,1,0,1,1,1,1,5,0.0,0.2,0.2,0.0,0.2,0.2,0.2
9.5 to 10,5,2,40 to 50,2,2,0,0,0,0,1,5,0.4,0.4,0.0,0.0,0.0,0.0,0.2
9.5 to 10,6,0,60 to 70,0,2,0,0,2,1,0,5,0.0,0.4,0.0,0.0,0.4,0.2,0.0
9.5 to 10,9,1,70 to 80,0,3,0,1,0,0,1,5,0.0,0.6,0.2,0.0,0.0,0.0,0.2
9.5 to 10,9,2,80 to 90,2,1,0,0,0,1,1,5,0.4,0.2,0.0,0.0,0.0,0.2,0.2
9.5 to 10,12,1,100 to 110,0,3,0,0,0,2,0,5,0.0,0.6,0.0,0.0,0.0,0.4,0.0
9.5 to 10,12,3,110 to 120,2,1,0,1,0,0,1,5,0.4,0.2,0.2,0.0,0.0,0.0,0.2
9.5 to 10,20,1,190 to 200,0,0,0,4,1,0,0,5,0.0,0.0,0.8,0.0,0.2,0.0,0.0
9.5 to 10,20,5,180 to 190,1,3,0,0,0,0,1,5,0.2,0.6,0.0,0.0,0.0,0.0,0.2
>13,3,3,40 to 50,0,1,0,1,1,0,1,4,0.0,0.25,0.25,0.0,0.25,0.0,0.25
>13,4,0,60 to 70,0,1,0,2,1,0,0,4,0.0,0.25,0.5,0.0,0.25,0.0,0.0
>13,5,2,60 to 70,2,0,0,0,2,0,0,4,0.5,0.0,0.0,0.0,0.5,0.0,0.0
>13,9,1,110 to 120,0,2,0,0,0,2,0,4,0.0,0.5,0.0,0.0,0.0,0.5,0.0
>13,10,1,120 to 130,1,2,0,0,1,0,0,4,0.25,0.5,0.0,0.0,0.25,0.0,0.0
>13,11,0,140 to 150,1,0,0,0,0,2,1,4,0.25,0.0,0.0,0.0,0.0,0.5,0.25
>13,13,2,170 to 180,0,1,0,0,3,0,0,4,0.0,0.25,0.0,0.0,0.75,0.0,0.0
>13,19,2,250 to 260,0,2,0,0,0,1,1,4,0.0,0.5,0.0,0.0,0.0,0.25,0.25
>13,20,3,260 to 270,0,2,0,1,0,0,1,4,0.0,0.5,0.25,0.0,0.0,0.0,0.25
0 to 5,5,2,0 to 10,3,0,0,0,1,0,0,4,0.75,0.0,0.0,0.0,0.25,0.0,0.0
0 to 5,11,6,40 to 50,2,1,0,0,0,0,1,4,0.5,0.25,0.0,0.0,0.0,0.0,0.25
0 to 5,12,7,40 to 50,3,1,0,0,0,0,0,4,0.75,0.25,0.0,0.0,0.0,0.0,0.0
0 to 5,16,8,70 to 80,2,0,0,1,0,0,1,4,0.5,0.0,0.25,0.0,0.0,0.0,0.25
0 to 5,17,8,80 to 90,3,0,0,0,0,0,1,4,0.75,0.0,0.0,0.0,0.0,0.0,0.25
0 to 5,20,8,90 to 100,2,0,0,0,0,0,2,4,0.5,0.0,0.0,0.0,0.0,0.0,0.5
10 to 11,3,2,20 to 30,1,1,0,0,2,0,0,4,0.25,0.25,0.0,0.0,0.5,0.0,0.0
10 to 11,4,1,30 to 40,1,1,0,0,1,0,1,4,0.25,0.25,0.0,0.0,0.25,0.0,0.25
10 to 11,7,2,60 to 70,2,1,0,0,0,0,1,4,0.5,0.25,0.0,0.0,0.0,0.0,0.25
10 to 11,7,4,70 to 80,0,3,0,0,0,0,1,4,0.0,0.75,0.0,0.0,0.0,0.0,0.25
10 to 11,8,3,80 to 90,0,3,0,0,1,0,0,4,0.0,0.75,0.0,0.0,0.25,0.0,0.0
10 to 11,8,5,70 to 80,1,2,0,0,1,0,0,4,0.25,0.5,0.0,0.0,0.25,0.0,0.0
10 to 11,10,3,100 to 110,1,0,0,1,2,0,0,4,0.25,0.0,0.25,0.0,0.5,0.0,0.0
10 to 11,13,1,140 to 150,0,3,0,0,0,1,0,4,0.0,0.75,0.0,0.0,0.0,0.25,0.0
10 to 11,13,4,130 to 140,1,3,0,0,0,0,0,4,0.25,0.75,0.0,0.0,0.0,0.0,0.0
10 to 11,14,0,140 to 150,1,1,0,1,1,0,0,4,0.25,0.25,0.25,0.0,0.25,0.0,0.0
10 to 11,15,2,160 to 170,0,1,0,1,1,1,0,4,0.0,0.25,0.25,0.0,0.25,0.25,0.0
10 to 11,15,4,160 to 170,1,1,0,1,0,1,0,4,0.25,0.25,0.25,0.0,0.0,0.25,0.0
10 to 11,18,2,190 to 200,1,1,0,0,0,2,0,4,0.25,0.25,0.0,0.0,0.0,0.5,0.0
10 to 11,20,7,200 to 210,0,0,0,1,1,1,1,4,0.0,0.0,0.25,0.0,0.25,0.25,0.25
11 to 12,5,2,40 to 50,2,1,0,0,0,1,0,4,0.5,0.25,0.0,0.0,0.0,0.25,0.0
11 to 12,6,1,60 to 70,2,0,0,0,1,0,1,4,0.5,0.0,0.0,0.0,0.25,0.0,0.25
11 to 12,10,1,110 to 120,1,1,0,0,1,1,0,4,0.25,0.25,0.0,0.0,0.25,0.25,0.0
11 to 12,11,2,110 to 120,1,1,0,0,1,0,1,4,0.25,0.25,0.0,0.0,0.25,0.0,0.25
11 to 12,12,0,130 to 140,0,2,0,1,1,0,0,4,0.0,0.5,0.25,0.0,0.25,0.0,0.0
11 to 12,12,2,130 to 140,1,2,0,0,0,1,0,4,0.25,0.5,0.0,0.0,0.0,0.25,0.0
11 to 12,13,0,130 to 140,1,1,0,1,1,0,0,4,0.25,0.25,0.25,0.0,0.25,0.0,0.0
11 to 12,13,1,150 to 160,3,1,0,0,0,0,0,4,0.75,0.25,0.0,0.0,0.0,0.0,0.0
11 to 12,14,0,150 to 160,0,2,0,1,0,1,0,4,0.0,0.5,0.25,0.0,0.0,0.25,0.0
11 to 12,14,2,140 to 150,0,4,0,0,0,0,0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11 to 12,15,3,150 to 160,0,2,0,0,1,0,1,4,0.0,0.5,0.0,0.0,0.25,0.0,0.25
