,crr_ran,over,wickets_fell,total_Score_range,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
2333,8 to 8.5,13,4,110 to 120,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2334,8 to 8.5,13,3,90 to 100,3,3,1,0,0,0,1,8,0.375,0.375,0.125,0.0,0.0,0.0,0.125
2335,8 to 8.5,13,4,100 to 110,7,8,1,0,0,0,1,17,0.4117647058823529,0.47058823529411764,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705
2336,8 to 8.5,14,1,100 to 110,2,8,1,0,0,2,0,13,0.15384615384615385,0.6153846153846154,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0
2337,8 to 8.5,14,1,110 to 120,16,19,6,0,6,3,0,50,0.32,0.38,0.12,0.0,0.12,0.06,0.0
2338,8 to 8.5,14,1,100 to 110,6,9,1,0,5,1,3,25,0.24,0.36,0.04,0.0,0.2,0.04,0.12
2339,8 to 8.5,14,1,110 to 120,18,30,13,0,17,7,4,89,0.20224719101123595,0.33707865168539325,0.14606741573033707,0.0,0.19101123595505617,0.07865168539325842,0.0449438202247191
2340,8 to 8.5,14,2,120 to 130,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2341,8 to 8.5,14,2,100 to 110,2,5,1,0,3,1,3,15,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.0,0.2,0.06666666666666667,0.2
2342,8 to 8.5,14,2,110 to 120,18,31,16,0,11,4,4,84,0.21428571428571427,0.36904761904761907,0.19047619047619047,0.0,0.13095238095238096,0.047619047619047616,0.047619047619047616
2343,8 to 8.5,14,3,100 to 110,2,7,1,0,2,1,1,14,0.14285714285714285,0.5,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142
2344,8 to 8.5,14,3,110 to 120,11,14,4,1,8,4,7,49,0.22448979591836735,0.2857142857142857,0.08163265306122448,0.02040816326530612,0.16326530612244897,0.08163265306122448,0.14285714285714285
2345,8 to 8.5,14,4,100 to 110,2,3,0,0,1,0,1,7,0.2857142857142857,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
2346,8 to 8.5,14,5,110 to 120,0,3,0,0,1,3,0,7,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0
2347,8 to 8.5,14,5,110 to 120,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2348,8 to 8.5,15,0,120 to 130,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2349,8 to 8.5,15,1,110 to 120,3,7,0,0,2,0,0,12,0.25,0.5833333333333334,0.0,0.0,0.16666666666666666,0.0,0.0
2350,8 to 8.5,15,0,120 to 130,7,12,2,0,4,3,1,29,0.2413793103448276,0.41379310344827586,0.06896551724137931,0.0,0.13793103448275862,0.10344827586206896,0.034482758620689655
2351,8 to 8.5,15,1,110 to 120,11,16,7,0,9,4,1,48,0.22916666666666666,0.3333333333333333,0.14583333333333334,0.0,0.1875,0.08333333333333333,0.020833333333333332
2352,8 to 8.5,15,1,120 to 130,14,27,8,0,13,5,2,69,0.2028985507246377,0.391304347826087,0.11594202898550725,0.0,0.18840579710144928,0.07246376811594203,0.028985507246376812
2353,8 to 8.5,15,2,110 to 120,13,15,3,0,5,1,4,41,0.3170731707317073,0.36585365853658536,0.07317073170731707,0.0,0.12195121951219512,0.024390243902439025,0.0975609756097561
2354,8 to 8.5,15,2,120 to 130,10,26,8,1,12,4,5,66,0.15151515151515152,0.3939393939393939,0.12121212121212122,0.015151515151515152,0.18181818181818182,0.06060606060606061,0.07575757575757576
2355,8 to 8.5,15,3,110 to 120,7,12,6,0,3,0,5,33,0.21212121212121213,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,0.15151515151515152
2356,8 to 8.5,15,3,120 to 130,14,27,5,0,7,3,4,60,0.23333333333333334,0.45,0.08333333333333333,0.0,0.11666666666666667,0.05,0.06666666666666667
2357,8 to 8.5,15,4,110 to 120,3,3,1,0,2,0,1,10,0.3,0.3,0.1,0.0,0.2,0.0,0.1
2358,8 to 8.5,15,4,120 to 130,7,11,0,0,2,0,3,23,0.30434782608695654,0.4782608695652174,0.0,0.0,0.08695652173913043,0.0,0.13043478260869565
2359,8 to 8.5,15,6,110 to 120,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
2360,8 to 8.5,15,6,120 to 130,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2361,8 to 8.5,15,7,110 to 120,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2362,8 to 8.5,15,6,120 to 130,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2363,8 to 8.5,16,1,120 to 130,2,10,5,0,3,2,0,22,0.09090909090909091,0.45454545454545453,0.22727272727272727,0.0,0.13636363636363635,0.09090909090909091,0.0
2364,8 to 8.5,16,1,130 to 140,1,6,1,0,1,1,0,10,0.1,0.6,0.1,0.0,0.1,0.1,0.0
2365,8 to 8.5,16,1,120 to 130,10,26,6,1,12,7,3,65,0.15384615384615385,0.4,0.09230769230769231,0.015384615384615385,0.18461538461538463,0.1076923076923077,0.046153846153846156
2366,8 to 8.5,16,1,130 to 140,8,18,5,1,2,5,1,40,0.2,0.45,0.125,0.025,0.05,0.125,0.025
2367,8 to 8.5,16,2,120 to 130,17,25,12,1,7,8,7,77,0.22077922077922077,0.3246753246753247,0.15584415584415584,0.012987012987012988,0.09090909090909091,0.1038961038961039,0.09090909090909091
2368,8 to 8.5,16,2,130 to 140,12,20,6,1,10,5,3,57,0.21052631578947367,0.3508771929824561,0.10526315789473684,0.017543859649122806,0.17543859649122806,0.08771929824561403,0.05263157894736842
2369,8 to 8.5,16,3,120 to 130,14,23,8,0,7,4,2,58,0.2413793103448276,0.39655172413793105,0.13793103448275862,0.0,0.1206896551724138,0.06896551724137931,0.034482758620689655
2370,8 to 8.5,16,3,130 to 140,8,12,2,0,4,5,7,38,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.0,0.10526315789473684,0.13157894736842105,0.18421052631578946
2371,8 to 8.5,16,4,120 to 130,1,13,4,0,6,0,5,29,0.034482758620689655,0.4482758620689655,0.13793103448275862,0.0,0.20689655172413793,0.0,0.1724137931034483
2372,8 to 8.5,16,4,130 to 140,5,10,0,0,2,3,1,21,0.23809523809523808,0.47619047619047616,0.0,0.0,0.09523809523809523,0.14285714285714285,0.047619047619047616
2373,8 to 8.5,16,5,120 to 130,0,2,0,0,0,0,1,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
2374,8 to 8.5,16,5,130 to 140,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2375,8 to 8.5,16,7,120 to 130,1,3,0,0,1,1,0,6,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
2376,8 to 8.5,17,1,130 to 140,4,3,2,0,2,5,0,16,0.25,0.1875,0.125,0.0,0.125,0.3125,0.0
2377,8 to 8.5,17,1,140 to 150,0,2,0,0,1,0,0,3,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
2378,8 to 8.5,17,1,130 to 140,13,21,11,0,9,3,1,58,0.22413793103448276,0.3620689655172414,0.1896551724137931,0.0,0.15517241379310345,0.05172413793103448,0.017241379310344827
2379,8 to 8.5,17,2,140 to 150,7,6,1,0,3,2,0,19,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.0,0.15789473684210525,0.10526315789473684,0.0
2380,8 to 8.5,17,2,130 to 140,15,28,12,0,11,9,4,79,0.189873417721519,0.35443037974683544,0.1518987341772152,0.0,0.13924050632911392,0.11392405063291139,0.05063291139240506
2381,8 to 8.5,17,2,140 to 150,3,13,4,0,6,2,4,32,0.09375,0.40625,0.125,0.0,0.1875,0.0625,0.125
2382,8 to 8.5,17,3,130 to 140,28,36,17,0,13,14,9,117,0.23931623931623933,0.3076923076923077,0.1452991452991453,0.0,0.1111111111111111,0.11965811965811966,0.07692307692307693
2383,8 to 8.5,17,3,140 to 150,5,13,4,1,4,3,1,31,0.16129032258064516,0.41935483870967744,0.12903225806451613,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.03225806451612903
2384,8 to 8.5,17,4,130 to 140,10,19,5,0,6,0,9,49,0.20408163265306123,0.3877551020408163,0.10204081632653061,0.0,0.12244897959183673,0.0,0.1836734693877551
2385,8 to 8.5,17,4,140 to 150,5,6,3,0,2,3,3,22,0.22727272727272727,0.2727272727272727,0.13636363636363635,0.0,0.09090909090909091,0.13636363636363635,0.13636363636363635
2386,8 to 8.5,17,5,130 to 140,1,4,1,0,1,1,2,10,0.1,0.4,0.1,0.0,0.1,0.1,0.2
2387,8 to 8.5,17,5,140 to 150,0,4,0,0,0,0,3,7,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.42857142857142855
2388,8 to 8.5,17,6,130 to 140,2,0,0,0,0,0,1,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2389,8 to 8.5,17,6,140 to 150,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2390,8 to 8.5,18,1,140 to 150,0,3,1,0,2,1,0,7,0.0,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0
2391,8 to 8.5,18,1,150 to 160,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2392,8 to 8.5,18,2,130 to 140,1,3,1,0,0,0,0,5,0.2,0.6,0.2,0.0,0.0,0.0,0.0
2393,8 to 8.5,18,2,140 to 150,5,16,2,1,3,4,0,31,0.16129032258064516,0.5161290322580645,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.0
2394,8 to 8.5,18,2,150 to 160,0,2,1,0,1,1,0,5,0.0,0.4,0.2,0.0,0.2,0.2,0.0
2395,8 to 8.5,18,2,130 to 140,0,0,1,0,0,1,1,3,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
2396,8 to 8.5,18,2,140 to 150,14,27,8,0,16,11,5,81,0.1728395061728395,0.3333333333333333,0.09876543209876543,0.0,0.19753086419753085,0.13580246913580246,0.06172839506172839
2397,8 to 8.5,18,3,150 to 160,3,2,1,0,1,1,0,8,0.375,0.25,0.125,0.0,0.125,0.125,0.0
2398,8 to 8.5,18,3,130 to 140,1,3,2,0,2,1,1,10,0.1,0.3,0.2,0.0,0.2,0.1,0.1
2399,8 to 8.5,18,3,140 to 150,19,37,16,1,17,12,10,112,0.16964285714285715,0.33035714285714285,0.14285714285714285,0.008928571428571428,0.15178571428571427,0.10714285714285714,0.08928571428571429
2400,8 to 8.5,18,3,150 to 160,3,7,4,1,4,2,4,25,0.12,0.28,0.16,0.04,0.16,0.08,0.16
2401,8 to 8.5,18,4,130 to 140,0,3,2,0,0,2,1,8,0.0,0.375,0.25,0.0,0.0,0.25,0.125
2402,8 to 8.5,18,4,140 to 150,11,28,7,0,12,7,9,74,0.14864864864864866,0.3783783783783784,0.0945945945945946,0.0,0.16216216216216217,0.0945945945945946,0.12162162162162163
2403,8 to 8.5,18,4,150 to 160,2,8,0,0,1,1,2,14,0.14285714285714285,0.5714285714285714,0.0,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285
2404,8 to 8.5,18,5,130 to 140,2,3,0,0,0,0,1,6,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.16666666666666666
2405,8 to 8.5,18,5,140 to 150,10,22,6,0,5,2,7,52,0.19230769230769232,0.4230769230769231,0.11538461538461539,0.0,0.09615384615384616,0.038461538461538464,0.1346153846153846
2406,8 to 8.5,18,5,150 to 160,0,3,2,0,1,0,1,7,0.0,0.42857142857142855,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285
2407,8 to 8.5,18,6,140 to 150,3,7,1,0,3,0,3,17,0.17647058823529413,0.4117647058823529,0.058823529411764705,0.0,0.17647058823529413,0.0,0.17647058823529413
2408,8 to 8.5,18,7,150 to 160,2,1,0,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2409,8 to 8.5,18,7,140 to 150,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2410,8 to 8.5,19,1,150 to 160,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2411,8 to 8.5,19,2,140 to 150,0,2,0,0,1,2,0,5,0.0,0.4,0.0,0.0,0.2,0.4,0.0
2412,8 to 8.5,19,1,150 to 160,2,14,5,0,3,2,1,27,0.07407407407407407,0.5185185185185185,0.18518518518518517,0.0,0.1111111111111111,0.07407407407407407,0.037037037037037035
2413,8 to 8.5,19,2,160 to 170,0,3,2,0,0,0,0,5,0.0,0.6,0.4,0.0,0.0,0.0,0.0
2414,8 to 8.5,19,2,140 to 150,3,1,0,0,1,1,1,7,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
2415,8 to 8.5,19,3,150 to 160,11,23,9,0,8,10,0,61,0.18032786885245902,0.3770491803278688,0.14754098360655737,0.0,0.13114754098360656,0.16393442622950818,0.0
2416,8 to 8.5,19,3,160 to 170,2,3,1,1,1,1,0,9,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
2417,8 to 8.5,19,4,140 to 150,6,4,4,0,4,4,0,22,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0
2418,8 to 8.5,19,3,150 to 160,20,41,13,1,16,14,3,108,0.18518518518518517,0.37962962962962965,0.12037037037037036,0.009259259259259259,0.14814814814814814,0.12962962962962962,0.027777777777777776
2419,8 to 8.5,19,3,160 to 170,1,5,2,0,1,2,1,12,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333
2420,8 to 8.5,19,4,140 to 150,4,7,0,0,2,2,2,17,0.23529411764705882,0.4117647058823529,0.0,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941
2421,8 to 8.5,19,4,150 to 160,18,32,11,0,12,7,7,87,0.20689655172413793,0.367816091954023,0.12643678160919541,0.0,0.13793103448275862,0.08045977011494253,0.08045977011494253
2422,8 to 8.5,19,4,160 to 170,2,3,2,0,1,0,1,9,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111
2423,8 to 8.5,19,5,140 to 150,3,7,0,0,2,0,4,16,0.1875,0.4375,0.0,0.0,0.125,0.0,0.25
2424,8 to 8.5,19,5,150 to 160,11,27,2,0,8,10,10,68,0.16176470588235295,0.39705882352941174,0.029411764705882353,0.0,0.11764705882352941,0.14705882352941177,0.14705882352941177
2425,8 to 8.5,19,5,160 to 170,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2426,8 to 8.5,19,7,140 to 150,0,1,0,0,2,0,0,3,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
2427,8 to 8.5,19,6,150 to 160,6,12,4,0,3,3,9,37,0.16216216216216217,0.32432432432432434,0.10810810810810811,0.0,0.08108108108108109,0.08108108108108109,0.24324324324324326
2428,8 to 8.5,19,7,160 to 170,0,1,1,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2429,8 to 8.5,19,8,140 to 150,2,1,0,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2430,8 to 8.5,19,7,150 to 160,1,3,1,0,3,2,5,15,0.06666666666666667,0.2,0.06666666666666667,0.0,0.2,0.13333333333333333,0.3333333333333333
2431,8 to 8.5,19,7,160 to 170,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2432,8 to 8.5,19,8,150 to 160,1,0,0,0,0,0,1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.5
2433,8 to 8.5,20,2,150 to 160,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2434,8 to 8.5,20,2,160 to 170,3,5,0,0,1,0,0,9,0.3333333333333333,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0
2435,8 to 8.5,20,3,150 to 160,1,5,3,0,2,2,0,13,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.0
2436,8 to 8.5,20,2,160 to 170,2,14,7,0,2,5,3,33,0.06060606060606061,0.42424242424242425,0.21212121212121213,0.0,0.06060606060606061,0.15151515151515152,0.09090909090909091
2437,8 to 8.5,20,3,150 to 160,4,13,2,0,4,5,2,30,0.13333333333333333,0.43333333333333335,0.06666666666666667,0.0,0.13333333333333333,0.16666666666666666,0.06666666666666667
2438,8 to 8.5,20,3,160 to 170,4,31,11,3,12,5,7,73,0.0547945205479452,0.4246575342465753,0.1506849315068493,0.0410958904109589,0.1643835616438356,0.0684931506849315,0.0958904109589041
2439,8 to 8.5,20,4,170 to 180,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2440,8 to 8.5,20,4,150 to 160,7,10,2,0,8,3,3,33,0.21212121212121213,0.30303030303030304,0.06060606060606061,0.0,0.24242424242424243,0.09090909090909091,0.09090909090909091
2441,8 to 8.5,20,4,160 to 170,11,19,12,2,17,12,12,85,0.12941176470588237,0.2235294117647059,0.1411764705882353,0.023529411764705882,0.2,0.1411764705882353,0.1411764705882353
2442,8 to 8.5,20,4,170 to 180,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2443,8 to 8.5,20,5,150 to 160,5,14,5,0,4,5,4,37,0.13513513513513514,0.3783783783783784,0.13513513513513514,0.0,0.10810810810810811,0.13513513513513514,0.10810810810810811
2444,8 to 8.5,20,5,160 to 170,9,19,9,1,11,3,14,66,0.13636363636363635,0.2878787878787879,0.13636363636363635,0.015151515151515152,0.16666666666666666,0.045454545454545456,0.21212121212121213
2445,8 to 8.5,20,6,170 to 180,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2446,8 to 8.5,20,6,150 to 160,4,7,5,0,6,3,3,28,0.14285714285714285,0.25,0.17857142857142858,0.0,0.21428571428571427,0.10714285714285714,0.10714285714285714
2447,8 to 8.5,20,6,160 to 170,12,11,9,1,9,9,15,66,0.18181818181818182,0.16666666666666666,0.13636363636363635,0.015151515151515152,0.13636363636363635,0.13636363636363635,0.22727272727272727
2448,8 to 8.5,20,7,170 to 180,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,8 to 8.5,20,7,150 to 160,3,7,1,0,1,0,4,16,0.1875,0.4375,0.0625,0.0,0.0625,0.0,0.25
2450,8 to 8.5,20,7,160 to 170,3,14,5,1,10,2,9,44,0.06818181818181818,0.3181818181818182,0.11363636363636363,0.022727272727272728,0.22727272727272727,0.045454545454545456,0.20454545454545456
2451,8 to 8.5,20,8,150 to 160,0,3,0,0,3,0,2,8,0.0,0.375,0.0,0.0,0.375,0.0,0.25
2452,8 to 8.5,20,8,160 to 170,3,10,1,0,2,1,7,24,0.125,0.4166666666666667,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.2916666666666667
2453,8 to 8.5,20,8,170 to 180,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2454,8 to 8.5,20,9,150 to 160,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2455,8 to 8.5,20,9,160 to 170,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2456,9.5 to 10,1,0,00 to 10,1,1,0,0,1,1,0,4,0.25,0.25,0.0,0.0,0.25,0.25,0.0
2457,9.5 to 10,1,0,10 to 20,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2458,9.5 to 10,1,0,00 to 10,0,1,1,0,1,0,1,4,0.0,0.25,0.25,0.0,0.25,0.0,0.25
2459,9.5 to 10,2,0,10 to 20,4,4,2,0,5,2,0,17,0.23529411764705882,0.23529411764705882,0.11764705882352941,0.0,0.29411764705882354,0.11764705882352941,0.0
2460,9.5 to 10,2,0,20 to 30,2,1,0,0,1,0,0,4,0.5,0.25,0.0,0.0,0.25,0.0,0.0
2461,9.5 to 10,2,1,10 to 20,2,2,0,0,3,0,0,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.42857142857142855,0.0,0.0
2462,9.5 to 10,2,1,20 to 30,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2463,9.5 to 10,3,0,20 to 30,7,7,1,1,7,3,0,26,0.2692307692307692,0.2692307692307692,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.11538461538461539,0.0
2464,9.5 to 10,3,0,30 to 40,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2465,9.5 to 10,3,1,20 to 30,4,5,2,0,7,1,0,19,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.0,0.3684210526315789,0.05263157894736842,0.0
2466,9.5 to 10,3,2,20 to 30,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2467,9.5 to 10,4,0,30 to 40,9,10,3,0,12,4,0,38,0.23684210526315788,0.2631578947368421,0.07894736842105263,0.0,0.3157894736842105,0.10526315789473684,0.0
2468,9.5 to 10,4,0,40 to 50,1,2,0,0,1,0,0,4,0.25,0.5,0.0,0.0,0.25,0.0,0.0
2469,9.5 to 10,4,0,30 to 40,9,8,2,0,5,3,4,31,0.2903225806451613,0.25806451612903225,0.06451612903225806,0.0,0.16129032258064516,0.0967741935483871,0.12903225806451613
2470,9.5 to 10,4,1,40 to 50,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2471,9.5 to 10,4,1,30 to 40,2,1,0,0,3,0,4,10,0.2,0.1,0.0,0.0,0.3,0.0,0.4
2472,9.5 to 10,4,2,40 to 50,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2473,9.5 to 10,5,0,40 to 50,13,13,4,0,10,8,0,48,0.2708333333333333,0.2708333333333333,0.08333333333333333,0.0,0.20833333333333334,0.16666666666666666,0.0
2474,9.5 to 10,5,0,50 to 60,1,0,0,0,1,0,0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0
2475,9.5 to 10,5,0,40 to 50,10,10,1,1,7,4,2,35,0.2857142857142857,0.2857142857142857,0.02857142857142857,0.02857142857142857,0.2,0.11428571428571428,0.05714285714285714
2476,9.5 to 10,5,1,50 to 60,0,0,0,0,2,0,0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2477,9.5 to 10,5,1,40 to 50,4,4,0,0,6,0,1,15,0.26666666666666666,0.26666666666666666,0.0,0.0,0.4,0.0,0.06666666666666667
2478,9.5 to 10,5,2,40 to 50,2,2,0,0,0,0,1,5,0.4,0.4,0.0,0.0,0.0,0.0,0.2
2479,9.5 to 10,6,0,50 to 60,15,15,5,0,13,7,0,55,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,0.23636363636363636,0.12727272727272726,0.0
2480,9.5 to 10,6,0,60 to 70,0,2,0,0,2,1,0,5,0.0,0.4,0.0,0.0,0.4,0.2,0.0
2481,9.5 to 10,6,0,50 to 60,12,13,2,1,10,5,3,46,0.2608695652173913,0.2826086956521739,0.043478260869565216,0.021739130434782608,0.21739130434782608,0.10869565217391304,0.06521739130434782
2482,9.5 to 10,6,1,60 to 70,0,1,0,0,2,0,0,3,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
2483,9.5 to 10,6,1,50 to 60,6,7,1,0,5,1,1,21,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.0,0.23809523809523808,0.047619047619047616,0.047619047619047616
2484,9.5 to 10,6,2,50 to 60,1,1,0,0,0,0,1,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333
2485,9.5 to 10,7,0,50 to 60,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2486,9.5 to 10,7,0,60 to 70,12,14,7,0,5,4,0,42,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.0,0.11904761904761904,0.09523809523809523,0.0
2487,9.5 to 10,7,0,70 to 80,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2488,9.5 to 10,7,0,60 to 70,12,18,5,1,4,3,1,44,0.2727272727272727,0.4090909090909091,0.11363636363636363,0.022727272727272728,0.09090909090909091,0.06818181818181818,0.022727272727272728
2489,9.5 to 10,7,1,70 to 80,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2490,9.5 to 10,7,2,50 to 60,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
2491,9.5 to 10,7,1,60 to 70,5,10,0,0,6,0,2,23,0.21739130434782608,0.43478260869565216,0.0,0.0,0.2608695652173913,0.0,0.08695652173913043
2492,9.5 to 10,7,3,60 to 70,4,6,0,0,0,0,0,10,0.4,0.6,0.0,0.0,0.0,0.0,0.0
2493,9.5 to 10,8,0,60 to 70,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
2494,9.5 to 10,8,0,70 to 80,9,15,3,0,5,3,0,35,0.2571428571428571,0.42857142857142855,0.08571428571428572,0.0,0.14285714285714285,0.08571428571428572,0.0
2495,9.5 to 10,8,0,80 to 90,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2496,9.5 to 10,8,1,60 to 70,1,1,1,0,0,1,0,4,0.25,0.25,0.25,0.0,0.0,0.25,0.0
2497,9.5 to 10,8,0,70 to 80,6,17,4,0,8,6,2,43,0.13953488372093023,0.3953488372093023,0.09302325581395349,0.0,0.18604651162790697,0.13953488372093023,0.046511627906976744
2498,9.5 to 10,8,2,60 to 70,0,1,1,0,0,0,0,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0
2499,9.5 to 10,8,1,70 to 80,5,9,1,0,3,2,1,21,0.23809523809523808,0.42857142857142855,0.047619047619047616,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616
2500,9.5 to 10,8,3,60 to 70,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2501,9.5 to 10,8,3,70 to 80,2,1,0,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
2502,9.5 to 10,9,0,70 to 80,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2503,9.5 to 10,9,0,80 to 90,4,10,1,1,5,1,0,22,0.18181818181818182,0.45454545454545453,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.045454545454545456,0.0
2504,9.5 to 10,9,1,70 to 80,0,2,1,0,0,0,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
2505,9.5 to 10,9,1,80 to 90,4,12,5,0,7,6,0,34,0.11764705882352941,0.35294117647058826,0.14705882352941177,0.0,0.20588235294117646,0.17647058823529413,0.0
2506,9.5 to 10,9,1,90 to 100,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
