rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
7.5 to 8,0 to 10,2,0,97,49,10,0,11,0,0,167,0.580838323,0.293413174,0.05988024,0,0.065868263,0,0
7.5 to 8,0 to 10,3,0,20,10,1,0,1,1,0,33,0.606060606,0.303030303,0.03030303,0,0.03030303,0.03030303,0
7.5 to 8,0 to 10,4,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
7.5 to 8,0 to 10,4,2,5,2,0,0,0,0,0,7,0.714285714,0.285714286,0,0,0,0,0
7.5 to 8,0 to 10,4,3,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
7.5 to 8,0 to 10,4,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,100 to 110,9,0,1,0,0,0,0,1,0,2,0.5,0,0,0,0,0.5,0
7.5 to 8,100 to 110,9,1,0,1,0,0,0,2,0,3,0,0.333333333,0,0,0,0.666666667,0
7.5 to 8,100 to 110,9,3,1,0,1,0,0,1,0,3,0.333333333,0,0.333333333,0,0,0.333333333,0
7.5 to 8,100 to 110,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
7.5 to 8,100 to 110,10,1,2,2,2,0,0,0,0,6,0.333333333,0.333333333,0.333333333,0,0,0,0
7.5 to 8,100 to 110,10,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,100 to 110,11,1,2,6,0,0,0,1,0,9,0.222222222,0.666666667,0,0,0,0.111111111,0
7.5 to 8,100 to 110,11,3,0,2,1,0,2,0,0,5,0,0.4,0.2,0,0.4,0,0
7.5 to 8,100 to 110,11,5,1,2,0,0,2,0,0,5,0.2,0.4,0,0,0.4,0,0
7.5 to 8,100 to 110,12,1,0,3,0,0,0,1,0,4,0,0.75,0,0,0,0.25,0
7.5 to 8,100 to 110,12,3,1,5,1,0,0,0,0,7,0.142857143,0.714285714,0.142857143,0,0,0,0
7.5 to 8,100 to 110,12,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,100 to 110,12,5,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0
7.5 to 8,100 to 110,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
7.5 to 8,100 to 110,13,1,4,7,2,0,1,1,0,15,0.266666667,0.466666667,0.133333333,0,0.066666667,0.066666667,0
7.5 to 8,100 to 110,13,4,2,3,0,0,0,2,0,7,0.285714286,0.428571429,0,0,0,0.285714286,0
7.5 to 8,100 to 110,13,5,1,1,2,0,0,0,0,4,0.25,0.25,0.5,0,0,0,0
7.5 to 8,100 to 110,14,1,2,6,0,0,1,0,0,9,0.222222222,0.666666667,0,0,0.111111111,0,0
7.5 to 8,100 to 110,14,2,2,5,1,0,0,0,0,8,0.25,0.625,0.125,0,0,0,0
7.5 to 8,100 to 110,14,4,2,2,0,0,0,0,0,4,0.5,0.5,0,0,0,0,0
7.5 to 8,100 to 110,14,5,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
7.5 to 8,100 to 110,15,1,0,1,1,0,1,0,0,3,0,0.333333333,0.333333333,0,0.333333333,0,0
7.5 to 8,100 to 110,15,2,1,0,0,0,0,1,0,2,0.5,0,0,0,0,0.5,0
7.5 to 8,100 to 110,15,5,0,1,0,0,0,1,0,2,0,0.5,0,0,0,0.5,0
7.5 to 8,100 to 110,16,2,0,7,1,0,0,3,0,11,0,0.636363636,0.090909091,0,0,0.272727273,0
7.5 to 8,100 to 110,16,6,2,2,0,0,1,0,0,5,0.4,0.4,0,0,0.2,0,0
7.5 to 8,100 to 110,17,3,1,0,1,0,0,0,0,2,0.5,0,0.5,0,0,0,0
7.5 to 8,100 to 110,17,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
7.5 to 8,100 to 110,17,5,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
7.5 to 8,100 to 110,18,4,1,1,0,0,0,1,0,3,0.333333333,0.333333333,0,0,0,0.333333333,0
7.5 to 8,100 to 110,18,6,1,0,0,0,0,1,0,2,0.5,0,0,0,0,0.5,0
7.5 to 8,100 to 110,19,4,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
7.5 to 8,10 to 20,1,0,5,10,0,0,11,2,0,29,0.172413793,0.344827586,0,0,0.379310345,0.068965517,0
7.5 to 8,10 to 20,2,0,66,44,8,0,35,7,0,160,0.4125,0.275,0.05,0,0.21875,0.04375,0
7.5 to 8,10 to 20,3,0,51,35,4,1,24,3,0,120,0.425,0.291666667,0.033333333,0.008333333,0.2,0.025,0
7.5 to 8,10 to 20,3,2,4,2,1,0,0,0,0,7,0.571428571,0.285714286,0.142857143,0,0,0,0
7.5 to 8,10 to 20,3,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,10 to 20,4,0,12,9,4,0,4,0,0,30,0.4,0.3,0.133333333,0,0.133333333,0,0
7.5 to 8,10 to 20,4,3,3,0,0,0,2,0,0,5,0.6,0,0,0,0.4,0,0
7.5 to 8,10 to 20,5,0,2,2,0,0,0,0,0,4,0.5,0.5,0,0,0,0,0
7.5 to 8,10 to 20,5,2,8,3,1,0,0,0,0,12,0.666666667,0.25,0.083333333,0,0,0,0
7.5 to 8,10 to 20,5,3,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0
7.5 to 8,10 to 20,5,4,3,1,0,0,0,0,0,4,0.75,0.25,0,0,0,0,0
7.5 to 8,10 to 20,6,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,110 to 120,8,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
7.5 to 8,110 to 120,9,1,0,2,0,0,0,1,0,3,0,0.666666667,0,0,0,0.333333333,0
7.5 to 8,110 to 120,9,2,1,0,2,0,0,0,0,3,0.333333333,0,0.666666667,0,0,0,0
7.5 to 8,110 to 120,10,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,110 to 120,10,1,1,1,0,0,2,0,0,4,0.25,0.25,0,0,0.5,0,0
7.5 to 8,110 to 120,10,3,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0
7.5 to 8,110 to 120,11,1,5,4,2,0,0,0,0,11,0.454545455,0.363636364,0.181818182,0,0,0,0
7.5 to 8,110 to 120,11,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
7.5 to 8,110 to 120,12,0,0,0,1,0,0,1,0,2,0,0,0.5,0,0,0.5,0
7.5 to 8,110 to 120,12,1,1,4,1,0,2,0,0,8,0.125,0.5,0.125,0,0.25,0,0
7.5 to 8,110 to 120,12,3,2,1,1,0,0,0,0,4,0.5,0.25,0.25,0,0,0,0
7.5 to 8,110 to 120,13,1,4,9,2,0,0,0,0,15,0.266666667,0.6,0.133333333,0,0,0,0
7.5 to 8,110 to 120,13,2,0,3,1,1,0,1,0,6,0,0.5,0.166666667,0.166666667,0,0.166666667,0
7.5 to 8,110 to 120,13,3,2,2,0,0,0,0,0,4,0.5,0.5,0,0,0,0,0
7.5 to 8,110 to 120,13,4,1,0,0,0,0,1,0,2,0.5,0,0,0,0,0.5,0
7.5 to 8,110 to 120,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,110 to 120,14,1,1,4,0,0,0,0,0,5,0.2,0.8,0,0,0,0,0
7.5 to 8,110 to 120,14,3,5,6,0,0,2,0,0,13,0.384615385,0.461538462,0,0,0.153846154,0,0
7.5 to 8,110 to 120,14,5,1,2,0,0,0,0,0,3,0.333333333,0.666666667,0,0,0,0,0
7.5 to 8,110 to 120,15,1,2,0,2,0,0,0,0,4,0.5,0,0.5,0,0,0,0
7.5 to 8,110 to 120,15,2,5,7,0,0,1,1,0,14,0.357142857,0.5,0,0,0.071428571,0.071428571,0
7.5 to 8,110 to 120,15,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,110 to 120,16,1,0,1,2,0,1,0,0,4,0,0.25,0.5,0,0.25,0,0
7.5 to 8,110 to 120,16,2,2,2,0,1,0,0,0,5,0.4,0.4,0,0.2,0,0,0
7.5 to 8,110 to 120,16,3,2,1,1,0,0,0,0,4,0.5,0.25,0.25,0,0,0,0
7.5 to 8,110 to 120,16,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,110 to 120,16,6,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
7.5 to 8,110 to 120,17,2,0,2,0,0,1,0,0,3,0,0.666666667,0,0,0.333333333,0,0
7.5 to 8,110 to 120,17,3,0,3,1,0,0,0,0,4,0,0.75,0.25,0,0,0,0
7.5 to 8,110 to 120,17,4,2,1,0,0,0,0,0,3,0.666666667,0.333333333,0,0,0,0,0
7.5 to 8,110 to 120,17,5,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0
7.5 to 8,110 to 120,17,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,110 to 120,18,3,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
7.5 to 8,110 to 120,18,4,1,3,0,0,0,0,0,4,0.25,0.75,0,0,0,0,0
7.5 to 8,110 to 120,18,6,1,0,1,0,0,0,0,2,0.5,0,0.5,0,0,0,0
7.5 to 8,110 to 120,19,5,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
7.5 to 8,120 to 130,10,1,0,4,0,0,0,0,0,4,0,1,0,0,0,0,0
7.5 to 8,120 to 130,10,3,2,2,0,0,0,0,0,4,0.5,0.5,0,0,0,0,0
7.5 to 8,120 to 130,10,4,0,1,1,0,0,0,0,2,0,0.5,0.5,0,0,0,0
7.5 to 8,120 to 130,11,4,2,1,0,0,0,0,0,3,0.666666667,0.333333333,0,0,0,0,0
7.5 to 8,120 to 130,12,1,0,1,0,0,0,1,0,2,0,0.5,0,0,0,0.5,0
7.5 to 8,120 to 130,12,2,1,2,0,0,0,0,0,3,0.333333333,0.666666667,0,0,0,0,0
7.5 to 8,120 to 130,13,0,0,1,0,0,0,1,0,2,0,0.5,0,0,0,0.5,0
7.5 to 8,120 to 130,13,1,1,2,0,0,1,0,0,4,0.25,0.5,0,0,0.25,0,0
7.5 to 8,120 to 130,13,2,1,1,0,0,1,0,0,3,0.333333333,0.333333333,0,0,0.333333333,0,0
7.5 to 8,120 to 130,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
7.5 to 8,120 to 130,14,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,120 to 130,14,3,0,0,0,1,2,0,0,3,0,0,0,0.333333333,0.666666667,0,0
7.5 to 8,120 to 130,14,4,1,3,0,0,0,1,0,5,0.2,0.6,0,0,0,0.2,0
7.5 to 8,120 to 130,14,5,1,2,0,0,0,0,0,3,0.333333333,0.666666667,0,0,0,0,0
7.5 to 8,120 to 130,15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
7.5 to 8,120 to 130,15,2,2,4,1,0,1,0,0,8,0.25,0.5,0.125,0,0.125,0,0
7.5 to 8,120 to 130,15,3,4,3,0,0,2,2,0,11,0.363636364,0.272727273,0,0,0.181818182,0.181818182,0
7.5 to 8,120 to 130,15,4,2,6,0,0,1,1,0,10,0.2,0.6,0,0,0.1,0.1,0
7.5 to 8,120 to 130,16,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
7.5 to 8,120 to 130,16,2,1,2,0,0,1,0,0,4,0.25,0.5,0,0,0.25,0,0
7.5 to 8,120 to 130,16,3,0,2,1,0,0,0,0,3,0,0.666666667,0.333333333,0,0,0,0
7.5 to 8,120 to 130,16,4,0,6,0,0,0,0,0,6,0,1,0,0,0,0,0
7.5 to 8,120 to 130,16,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,120 to 130,17,1,0,1,1,0,1,0,0,3,0,0.333333333,0.333333333,0,0.333333333,0,0
7.5 to 8,120 to 130,17,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,120 to 130,17,3,1,2,0,0,0,1,0,4,0.25,0.5,0,0,0,0.25,0
7.5 to 8,120 to 130,17,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,120 to 130,17,5,3,4,1,0,0,0,0,8,0.375,0.5,0.125,0,0,0,0
7.5 to 8,120 to 130,17,6,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
7.5 to 8,120 to 130,18,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,120 to 130,18,3,1,7,0,0,1,0,0,9,0.111111111,0.777777778,0,0,0.111111111,0,0
7.5 to 8,120 to 130,18,5,0,2,0,0,1,0,0,3,0,0.666666667,0,0,0.333333333,0,0
7.5 to 8,120 to 130,19,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,120 to 130,19,5,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
7.5 to 8,120 to 130,19,6,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0
7.5 to 8,120 to 130,20,7,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
7.5 to 8,130 to 140,10,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,130 to 140,11,3,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0
7.5 to 8,130 to 140,13,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,130 to 140,13,3,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
7.5 to 8,130 to 140,14,1,0,2,2,0,1,1,0,6,0,0.333333333,0.333333333,0,0.166666667,0.166666667,0
7.5 to 8,130 to 140,14,2,2,0,1,0,0,0,0,3,0.666666667,0,0.333333333,0,0,0,0
7.5 to 8,130 to 140,14,3,1,2,0,0,1,0,0,4,0.25,0.5,0,0,0.25,0,0
7.5 to 8,130 to 140,15,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
7.5 to 8,130 to 140,15,2,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0
7.5 to 8,130 to 140,15,3,2,1,0,0,0,1,0,4,0.5,0.25,0,0,0,0.25,0
7.5 to 8,130 to 140,15,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
7.5 to 8,130 to 140,16,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
7.5 to 8,130 to 140,16,3,2,4,0,0,2,2,0,10,0.2,0.4,0,0,0.2,0.2,0
7.5 to 8,130 to 140,17,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,130 to 140,17,2,0,1,3,0,0,0,0,4,0,0.25,0.75,0,0,0,0
7.5 to 8,130 to 140,17,3,1,3,0,0,0,1,0,5,0.2,0.6,0,0,0,0.2,0
7.5 to 8,130 to 140,17,4,1,1,0,0,0,1,0,4,0.25,0.25,0,0,0,0.25,0
7.5 to 8,130 to 140,17,5,0,2,0,0,1,0,0,3,0,0.666666667,0,0,0.333333333,0,0
7.5 to 8,130 to 140,17,6,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
7.5 to 8,130 to 140,18,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,130 to 140,18,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,130 to 140,18,3,0,3,0,0,1,0,0,4,0,0.75,0,0,0.25,0,0
7.5 to 8,130 to 140,18,4,2,5,0,0,1,0,0,8,0.25,0.625,0,0,0.125,0,0
7.5 to 8,130 to 140,18,5,0,1,0,0,2,0,0,3,0,0.333333333,0,0,0.666666667,0,0
7.5 to 8,130 to 140,18,7,1,0,0,0,0,1,0,2,0.5,0,0,0,0,0.5,0
7.5 to 8,130 to 140,19,3,1,1,2,1,1,0,0,6,0.166666667,0.166666667,0.333333333,0.166666667,0.166666667,0,0
7.5 to 8,130 to 140,19,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,130 to 140,19,5,0,1,1,0,0,0,0,2,0,0.5,0.5,0,0,0,0
7.5 to 8,130 to 140,20,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,130 to 140,20,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,140 to 150,13,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,140 to 150,14,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,140 to 150,14,2,0,2,0,0,0,1,0,3,0,0.666666667,0,0,0,0.333333333,0
7.5 to 8,140 to 150,15,1,0,3,1,0,1,0,0,5,0,0.6,0.2,0,0.2,0,0
7.5 to 8,140 to 150,15,2,0,4,0,0,0,0,0,4,0,1,0,0,0,0,0
7.5 to 8,140 to 150,15,3,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0
7.5 to 8,140 to 150,16,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,140 to 150,16,2,0,4,1,0,2,0,0,7,0,0.571428571,0.142857143,0,0.285714286,0,0
7.5 to 8,140 to 150,16,3,0,1,0,0,2,0,0,3,0,0.333333333,0,0,0.666666667,0,0
7.5 to 8,140 to 150,16,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,140 to 150,16,5,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
7.5 to 8,140 to 150,17,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,140 to 150,17,3,2,6,0,0,1,2,0,11,0.181818182,0.545454545,0,0,0.090909091,0.181818182,0
7.5 to 8,140 to 150,17,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,140 to 150,17,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,140 to 150,18,2,1,2,1,0,0,1,0,5,0.2,0.4,0.2,0,0,0.2,0
7.5 to 8,140 to 150,18,3,1,1,1,0,0,0,0,3,0.333333333,0.333333333,0.333333333,0,0,0,0
7.5 to 8,140 to 150,18,5,1,2,0,0,0,0,0,3,0.333333333,0.666666667,0,0,0,0,0
7.5 to 8,140 to 150,18,7,1,0,1,0,0,0,0,2,0.5,0,0.5,0,0,0,0
7.5 to 8,140 to 150,19,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
7.5 to 8,140 to 150,19,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,140 to 150,19,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,140 to 150,20,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
7.5 to 8,140 to 150,20,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,140 to 150,20,7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,150 to 160,16,2,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
7.5 to 8,150 to 160,16,3,0,1,0,0,0,1,0,2,0,0.5,0,0,0,0.5,0
7.5 to 8,150 to 160,16,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,150 to 160,17,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,150 to 160,17,2,1,0,1,0,1,0,0,3,0.333333333,0,0.333333333,0,0.333333333,0,0
7.5 to 8,150 to 160,17,3,2,4,1,0,1,0,0,8,0.25,0.5,0.125,0,0.125,0,0
7.5 to 8,150 to 160,17,5,3,1,0,0,1,0,0,5,0.6,0.2,0,0,0.2,0,0
7.5 to 8,150 to 160,18,2,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
7.5 to 8,150 to 160,18,3,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
7.5 to 8,150 to 160,18,4,0,2,1,0,1,0,0,4,0,0.5,0.25,0,0.25,0,0
7.5 to 8,150 to 160,18,5,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
7.5 to 8,150 to 160,19,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,150 to 160,19,4,0,3,1,0,1,0,0,5,0,0.6,0.2,0,0.2,0,0
7.5 to 8,150 to 160,19,5,0,2,2,0,0,1,0,5,0,0.4,0.4,0,0,0.2,0
7.5 to 8,150 to 160,19,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,150 to 160,20,6,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
7.5 to 8,160 to 170,16,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,160 to 170,16,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,160 to 170,17,2,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
7.5 to 8,160 to 170,17,3,1,3,0,0,0,0,0,4,0.25,0.75,0,0,0,0,0
7.5 to 8,160 to 170,17,4,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0
7.5 to 8,160 to 170,18,1,0,1,3,0,0,0,0,4,0,0.25,0.75,0,0,0,0
7.5 to 8,160 to 170,18,3,0,1,1,0,0,0,0,2,0,0.5,0.5,0,0,0,0
7.5 to 8,160 to 170,18,4,0,3,1,0,2,0,0,6,0,0.5,0.166666667,0,0.333333333,0,0
7.5 to 8,160 to 170,18,7,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,160 to 170,19,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,160 to 170,19,3,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
7.5 to 8,160 to 170,19,4,0,0,0,1,1,0,0,2,0,0,0,0.5,0.5,0,0
7.5 to 8,160 to 170,19,5,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
7.5 to 8,170 to 180,16,4,0,2,2,0,0,0,0,4,0,0.5,0.5,0,0,0,0
7.5 to 8,170 to 180,17,3,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
7.5 to 8,170 to 180,17,4,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
7.5 to 8,170 to 180,17,5,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
7.5 to 8,170 to 180,17,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,170 to 180,18,2,0,4,0,0,0,0,0,4,0,1,0,0,0,0,0
7.5 to 8,170 to 180,18,3,0,1,0,0,1,0,0,2,0,0.5,0,0,0.5,0,0
7.5 to 8,170 to 180,18,4,1,1,0,0,0,0,0,2,0.5,0.5,0,0,0,0,0
7.5 to 8,170 to 180,18,6,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
7.5 to 8,170 to 180,19,3,0,3,0,0,1,0,0,4,0,0.75,0,0,0.25,0,0
7.5 to 8,170 to 180,19,7,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0
7.5 to 8,170 to 180,20,6,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
7.5 to 8,180 to 190,18,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,180 to 190,19,5,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
7.5 to 8,180 to 190,19,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,180 to 190,20,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
7.5 to 8,20 to 30,2,0,4,6,2,0,12,5,0,29,0.137931034,0.206896552,0.068965517,0,0.413793103,0.172413793,0
7.5 to 8,20 to 30,3,0,39,32,7,2,33,4,0,118,0.330508475,0.271186441,0.059322034,0.016949153,0.279661017,0.033898305,0
7.5 to 8,20 to 30,4,0,30,19,4,0,16,3,0,73,0.410958904,0.260273973,0.054794521,0,0.219178082,0.04109589,0
7.5 to 8,20 to 30,4,3,2,1,0,0,1,0,0,4,0.5,0.25,0,0,0.25,0,0
7.5 to 8,20 to 30,5,0,14,5,1,0,4,1,0,25,0.56,0.2,0.04,0,0.16,0.04,0
7.5 to 8,20 to 30,5,4,5,2,0,0,0,0,0,7,0.714285714,0.285714286,0,0,0,0,0
7.5 to 8,20 to 30,6,0,2,3,0,0,1,0,0,6,0.333333333,0.5,0,0,0.166666667,0,0
7.5 to 8,20 to 30,6,1,3,4,0,0,1,1,0,9,0.333333333,0.444444444,0,0,0.111111111,0.111111111,0
7.5 to 8,20 to 30,6,2,4,2,0,0,1,1,0,8,0.5,0.25,0,0,0.125,0.125,0
7.5 to 8,20 to 30,6,4,3,3,0,0,0,1,0,7,0.428571429,0.428571429,0,0,0,0.142857143,0
7.5 to 8,20 to 30,7,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
7.5 to 8,20 to 30,7,3,2,3,0,0,0,0,0,5,0.4,0.6,0,0,0,0,0
7.5 to 8,20 to 30,7,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,30 to 40,2,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,0
7.5 to 8,30 to 40,3,0,6,6,1,0,9,6,0,28,0.214285714,0.214285714,0.035714286,0,0.321428571,0.214285714,0
7.5 to 8,30 to 40,3,1,3,2,0,0,4,0,0,9,0.333333333,0.222222222,0,0,0.444444444,0,0
7.5 to 8,30 to 40,4,0,28,26,11,0,22,6,0,94,0.29787234,0.276595745,0.117021277,0,0.234042553,0.063829787,0
7.5 to 8,30 to 40,4,2,5,5,1,1,4,2,0,18,0.277777778,0.277777778,0.055555556,0.055555556,0.222222222,0.111111111,0
7.5 to 8,30 to 40,5,0,20,24,3,1,9,2,0,59,0.338983051,0.406779661,0.050847458,0.016949153,0.152542373,0.033898305,0
7.5 to 8,30 to 40,6,0,4,8,2,1,4,0,0,19,0.210526316,0.421052632,0.105263158,0.052631579,0.210526316,0,0
7.5 to 8,30 to 40,7,0,7,7,1,0,0,0,0,15,0.466666667,0.466666667,0.066666667,0,0,0,0
7.5 to 8,30 to 40,7,1,7,10,3,0,1,0,0,21,0.333333333,0.476190476,0.142857143,0,0.047619048,0,0
7.5 to 8,30 to 40,7,6,0,1,1,0,0,0,0,2,0,0.5,0.5,0,0,0,0
7.5 to 8,30 to 40,8,0,1,0,1,0,0,0,0,2,0.5,0,0.5,0,0,0,0
7.5 to 8,30 to 40,8,2,1,2,0,0,0,0,0,3,0.333333333,0.666666667,0,0,0,0,0
7.5 to 8,30 to 40,8,3,1,3,0,0,0,0,0,4,0.25,0.75,0,0,0,0,0
7.5 to 8,30 to 40,8,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
7.5 to 8,30 to 40,8,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,30 to 40,8,6,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0
7.5 to 8,30 to 40,11,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7.5 to 8,40 to 50,3,0,1,1,0,0,1,0,0,3,0.333333333,0.333333333,0,0,0.333333333,0,0
7.5 to 8,40 to 50,4,0,8,11,1,0,9,3,0,32,0.25,0.34375,0.03125,0,0.28125,0.09375,0
7.5 to 8,40 to 50,4,2,0,3,0,0,1,1,0,5,0,0.6,0,0,0.2,0.2,0
7.5 to 8,40 to 50,5,0,24,18,3,1,11,1,0,59,0.406779661,0.305084746,0.050847458,0.016949153,0.186440678,0.016949153,0
7.5 to 8,40 to 50,6,0,17,14,3,0,10,1,0,45,0.377777778,0.311111111,0.066666667,0,0.222222222,0.022222222,0
7.5 to 8,40 to 50,6,3,6,1,0,0,2,0,0,9,0.666666667,0.111111111,0,0,0.222222222,0,0
7.5 to 8,40 to 50,7,0,10,9,1,0,1,1,0,22,0.454545455,0.409090909,0.045454545,0,0.045454545,0.045454545,0
7.5 to 8,40 to 50,7,1,10,19,4,0,3,0,0,36,0.277777778,0.527777778,0.111111111,0,0.083333333,0,0
