,rrr_ran,total_Score_range,over,wickets_fell,dot,sing,doub,triple,four,six,wicket,total,dot_prob,sing_prob,doub_prob,trip_prob,four_prob,six_prob,wkt_prob
6524,7 to 7.5,30 to 40,6,0,12,8,2,0,3,1,0,26,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.0,0.11538461538461539,0.038461538461538464,0.0
6525,7 to 7.5,30 to 40,6,1,8,12,1,1,2,2,0,26,0.3076923076923077,0.46153846153846156,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0
6526,7 to 7.5,30 to 40,6,4,2,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6527,7 to 7.5,30 to 40,7,0,1,1,1,0,1,0,0,4,0.25,0.25,0.25,0.0,0.25,0.0,0.0
6528,7 to 7.5,30 to 40,7,2,5,2,1,0,0,0,0,8,0.625,0.25,0.125,0.0,0.0,0.0,0.0
6529,7 to 7.5,30 to 40,7,3,7,7,0,0,1,0,0,15,0.4666666666666667,0.4666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0
6530,7 to 7.5,30 to 40,7,4,5,3,0,0,0,0,0,8,0.625,0.375,0.0,0.0,0.0,0.0,0.0
6531,7 to 7.5,30 to 40,8,1,5,2,0,0,0,0,0,7,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
6532,7 to 7.5,30 to 40,8,3,2,2,1,0,2,0,0,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0
6533,7 to 7.5,30 to 40,8,6,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
6534,7 to 7.5,30 to 40,9,2,4,2,0,0,0,0,0,6,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
6535,7 to 7.5,30 to 40,9,3,2,3,0,0,1,0,0,6,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.0,0.0
6536,7 to 7.5,30 to 40,10,2,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6537,7 to 7.5,30 to 40,10,3,4,0,0,0,0,0,0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6538,7 to 7.5,30 to 40,11,3,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6539,7 to 7.5,40 to 50,3,0,5,1,0,0,2,1,0,9,0.5555555555555556,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0
6540,7 to 7.5,40 to 50,4,0,8,6,0,0,5,3,0,22,0.36363636363636365,0.2727272727272727,0.0,0.0,0.22727272727272727,0.13636363636363635,0.0
6541,7 to 7.5,40 to 50,4,1,2,3,0,0,2,1,0,8,0.25,0.375,0.0,0.0,0.25,0.125,0.0
6542,7 to 7.5,40 to 50,5,0,20,17,5,1,11,6,0,60,0.3333333333333333,0.2833333333333333,0.08333333333333333,0.016666666666666666,0.18333333333333332,0.1,0.0
6543,7 to 7.5,40 to 50,5,2,3,4,0,0,3,1,0,11,0.2727272727272727,0.36363636363636365,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0
6544,7 to 7.5,40 to 50,6,0,16,11,0,0,10,1,0,38,0.42105263157894735,0.2894736842105263,0.0,0.0,0.2631578947368421,0.02631578947368421,0.0
6545,7 to 7.5,40 to 50,6,1,12,18,0,0,5,1,0,36,0.3333333333333333,0.5,0.0,0.0,0.1388888888888889,0.027777777777777776,0.0
6546,7 to 7.5,40 to 50,7,0,5,5,2,0,1,0,0,13,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0
6547,7 to 7.5,40 to 50,7,2,5,4,0,0,3,1,0,13,0.38461538461538464,0.3076923076923077,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0
6548,7 to 7.5,40 to 50,8,0,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6549,7 to 7.5,40 to 50,8,1,1,5,0,0,0,0,0,6,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
6550,7 to 7.5,40 to 50,8,2,7,3,1,0,0,1,0,12,0.5833333333333334,0.25,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
6551,7 to 7.5,40 to 50,8,3,5,12,0,0,1,0,0,18,0.2777777777777778,0.6666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0
6552,7 to 7.5,40 to 50,8,4,4,4,0,0,0,0,0,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6553,7 to 7.5,40 to 50,8,6,2,0,1,0,1,0,0,4,0.5,0.0,0.25,0.0,0.25,0.0,0.0
6554,7 to 7.5,40 to 50,9,1,3,0,1,0,1,0,0,5,0.6,0.0,0.2,0.0,0.2,0.0,0.0
6555,7 to 7.5,40 to 50,9,7,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6556,7 to 7.5,40 to 50,10,2,0,3,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6557,7 to 7.5,40 to 50,10,3,2,7,0,1,0,0,0,10,0.2,0.7,0.0,0.1,0.0,0.0,0.0
6558,7 to 7.5,40 to 50,11,3,1,2,0,0,0,1,0,4,0.25,0.5,0.0,0.0,0.0,0.25,0.0
6559,7 to 7.5,40 to 50,11,4,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
6560,7 to 7.5,40 to 50,12,3,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6561,7 to 7.5,50 to 60,4,0,1,0,0,0,0,3,0,4,0.25,0.0,0.0,0.0,0.0,0.75,0.0
6562,7 to 7.5,50 to 60,5,0,10,11,0,0,5,5,0,32,0.3125,0.34375,0.0,0.0,0.15625,0.15625,0.0
6563,7 to 7.5,50 to 60,5,1,0,3,1,0,4,1,0,9,0.0,0.3333333333333333,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.0
6564,7 to 7.5,50 to 60,6,0,19,17,2,1,10,2,0,51,0.37254901960784315,0.3333333333333333,0.0392156862745098,0.0196078431372549,0.19607843137254902,0.0392156862745098,0.0
6565,7 to 7.5,50 to 60,6,3,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6566,7 to 7.5,50 to 60,7,0,8,18,3,0,2,2,0,33,0.24242424242424243,0.5454545454545454,0.09090909090909091,0.0,0.06060606060606061,0.06060606060606061,0.0
6567,7 to 7.5,50 to 60,7,1,13,14,0,0,3,1,0,31,0.41935483870967744,0.45161290322580644,0.0,0.0,0.0967741935483871,0.03225806451612903,0.0
6568,7 to 7.5,50 to 60,7,2,5,12,1,0,3,0,0,21,0.23809523809523808,0.5714285714285714,0.047619047619047616,0.0,0.14285714285714285,0.0,0.0
6569,7 to 7.5,50 to 60,8,0,7,9,0,0,2,1,0,19,0.3684210526315789,0.47368421052631576,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0
6570,7 to 7.5,50 to 60,8,3,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6571,7 to 7.5,50 to 60,9,0,1,5,0,0,2,0,0,8,0.125,0.625,0.0,0.0,0.25,0.0,0.0
6572,7 to 7.5,50 to 60,9,1,2,4,0,0,2,0,0,8,0.25,0.5,0.0,0.0,0.25,0.0,0.0
6573,7 to 7.5,50 to 60,9,2,10,7,1,0,2,0,0,20,0.5,0.35,0.05,0.0,0.1,0.0,0.0
6574,7 to 7.5,50 to 60,9,4,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6575,7 to 7.5,50 to 60,10,1,3,6,2,0,1,0,0,12,0.25,0.5,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0
6576,7 to 7.5,50 to 60,10,2,2,6,0,0,0,0,0,8,0.25,0.75,0.0,0.0,0.0,0.0,0.0
6577,7 to 7.5,50 to 60,11,1,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
6578,7 to 7.5,50 to 60,11,3,5,8,0,0,2,0,0,15,0.3333333333333333,0.5333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0
6579,7 to 7.5,50 to 60,12,3,0,3,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6580,7 to 7.5,60 to 70,5,0,1,0,1,0,1,0,0,3,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
6581,7 to 7.5,60 to 70,6,0,13,11,0,0,6,6,0,36,0.3611111111111111,0.3055555555555556,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
6582,7 to 7.5,60 to 70,6,2,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6583,7 to 7.5,60 to 70,7,0,13,21,3,0,5,1,0,43,0.3023255813953488,0.4883720930232558,0.06976744186046512,0.0,0.11627906976744186,0.023255813953488372,0.0
6584,7 to 7.5,60 to 70,7,2,7,8,0,0,4,0,0,19,0.3684210526315789,0.42105263157894735,0.0,0.0,0.21052631578947367,0.0,0.0
6585,7 to 7.5,60 to 70,8,0,3,5,1,0,4,0,0,13,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0
6586,7 to 7.5,60 to 70,8,1,13,19,6,0,4,1,0,43,0.3023255813953488,0.4418604651162791,0.13953488372093023,0.0,0.09302325581395349,0.023255813953488372,0.0
6587,7 to 7.5,60 to 70,8,3,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6588,7 to 7.5,60 to 70,9,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6589,7 to 7.5,60 to 70,10,0,2,11,0,0,1,1,0,15,0.13333333333333333,0.7333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0
6590,7 to 7.5,60 to 70,10,1,5,8,0,1,2,0,0,16,0.3125,0.5,0.0,0.0625,0.125,0.0,0.0
6591,7 to 7.5,60 to 70,10,3,2,2,0,0,2,0,0,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
6592,7 to 7.5,60 to 70,10,4,0,4,0,0,0,1,0,5,0.0,0.8,0.0,0.0,0.0,0.2,0.0
6593,7 to 7.5,60 to 70,10,5,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6594,7 to 7.5,60 to 70,11,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6595,7 to 7.5,60 to 70,11,1,3,4,0,0,1,0,0,8,0.375,0.5,0.0,0.0,0.125,0.0,0.0
6596,7 to 7.5,60 to 70,11,2,5,3,0,0,0,0,0,8,0.625,0.375,0.0,0.0,0.0,0.0,0.0
6597,7 to 7.5,60 to 70,11,3,6,5,3,0,2,0,0,16,0.375,0.3125,0.1875,0.0,0.125,0.0,0.0
6598,7 to 7.5,60 to 70,11,4,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6599,7 to 7.5,60 to 70,11,5,3,3,0,0,0,0,0,6,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6600,7 to 7.5,60 to 70,12,1,0,3,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6601,7 to 7.5,60 to 70,12,2,3,2,0,0,1,0,0,6,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0
6602,7 to 7.5,60 to 70,12,3,3,6,0,0,0,0,0,9,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
6603,7 to 7.5,60 to 70,13,2,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
6604,7 to 7.5,60 to 70,13,3,2,2,0,0,0,0,0,4,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6605,7 to 7.5,60 to 70,13,4,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6606,7 to 7.5,60 to 70,14,3,1,4,0,0,0,0,0,5,0.2,0.8,0.0,0.0,0.0,0.0,0.0
6607,7 to 7.5,60 to 70,15,6,3,0,0,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6608,7 to 7.5,70 to 80,6,0,1,2,0,0,2,0,0,5,0.2,0.4,0.0,0.0,0.4,0.0,0.0
6609,7 to 7.5,70 to 80,6,1,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6610,7 to 7.5,70 to 80,7,0,2,9,1,0,3,0,0,16,0.125,0.5625,0.0625,0.0,0.1875,0.0,0.0
6611,7 to 7.5,70 to 80,7,2,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6612,7 to 7.5,70 to 80,8,0,6,10,2,0,2,0,0,20,0.3,0.5,0.1,0.0,0.1,0.0,0.0
6613,7 to 7.5,70 to 80,8,1,8,7,0,2,1,0,0,18,0.4444444444444444,0.3888888888888889,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0
6614,7 to 7.5,70 to 80,9,0,4,5,1,0,0,0,0,10,0.4,0.5,0.1,0.0,0.0,0.0,0.0
6615,7 to 7.5,70 to 80,9,1,15,7,5,0,2,1,0,30,0.5,0.23333333333333334,0.16666666666666666,0.0,0.06666666666666667,0.03333333333333333,0.0
6616,7 to 7.5,70 to 80,9,2,7,6,0,0,3,1,0,17,0.4117647058823529,0.35294117647058826,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0
6617,7 to 7.5,70 to 80,9,3,2,0,0,0,1,0,0,3,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
6618,7 to 7.5,70 to 80,10,0,3,6,1,0,1,1,0,12,0.25,0.5,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0
6619,7 to 7.5,70 to 80,11,0,3,4,1,0,0,0,0,8,0.375,0.5,0.125,0.0,0.0,0.0,0.0
6620,7 to 7.5,70 to 80,11,1,2,8,3,0,3,1,0,17,0.11764705882352941,0.47058823529411764,0.17647058823529413,0.0,0.17647058823529413,0.058823529411764705,0.0
6621,7 to 7.5,70 to 80,11,2,6,10,1,0,1,1,0,19,0.3157894736842105,0.5263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0
6622,7 to 7.5,70 to 80,11,3,2,10,3,0,1,0,0,16,0.125,0.625,0.1875,0.0,0.0625,0.0,0.0
6623,7 to 7.5,70 to 80,11,4,0,2,0,0,0,1,0,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0
6624,7 to 7.5,70 to 80,12,1,3,5,0,0,1,1,0,10,0.3,0.5,0.0,0.0,0.1,0.1,0.0
6625,7 to 7.5,70 to 80,12,4,0,3,0,0,1,0,0,4,0.0,0.75,0.0,0.0,0.25,0.0,0.0
6626,7 to 7.5,70 to 80,12,5,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6627,7 to 7.5,70 to 80,13,0,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6628,7 to 7.5,70 to 80,13,2,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
6629,7 to 7.5,70 to 80,14,3,4,4,0,0,0,0,0,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6630,7 to 7.5,70 to 80,14,5,2,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6631,7 to 7.5,70 to 80,15,3,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6632,7 to 7.5,70 to 80,15,4,0,0,1,0,1,0,0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0
6633,7 to 7.5,70 to 80,15,5,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6634,7 to 7.5,70 to 80,17,6,1,3,0,0,0,0,0,4,0.25,0.75,0.0,0.0,0.0,0.0,0.0
6635,7 to 7.5,80 to 90,6,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6636,7 to 7.5,80 to 90,7,0,1,0,0,0,1,1,0,3,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
6637,7 to 7.5,80 to 90,7,1,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6638,7 to 7.5,80 to 90,7,2,0,2,0,0,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6639,7 to 7.5,80 to 90,8,0,2,2,0,0,1,0,0,5,0.4,0.4,0.0,0.0,0.2,0.0,0.0
6640,7 to 7.5,80 to 90,8,2,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
6641,7 to 7.5,80 to 90,9,0,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6642,7 to 7.5,80 to 90,9,1,2,1,0,0,0,1,0,4,0.5,0.25,0.0,0.0,0.0,0.25,0.0
6643,7 to 7.5,80 to 90,9,2,0,3,0,0,1,0,0,4,0.0,0.75,0.0,0.0,0.25,0.0,0.0
6644,7 to 7.5,80 to 90,9,3,1,1,0,0,2,0,0,4,0.25,0.25,0.0,0.0,0.5,0.0,0.0
6645,7 to 7.5,80 to 90,10,0,1,2,1,0,3,0,0,7,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0
6646,7 to 7.5,80 to 90,10,1,2,9,1,0,2,1,0,15,0.13333333333333333,0.6,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.0
6647,7 to 7.5,80 to 90,10,2,3,6,0,0,4,0,0,13,0.23076923076923078,0.46153846153846156,0.0,0.0,0.3076923076923077,0.0,0.0
6648,7 to 7.5,80 to 90,10,3,3,1,2,0,0,1,0,7,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0
6649,7 to 7.5,80 to 90,11,0,0,3,0,0,1,0,0,4,0.0,0.75,0.0,0.0,0.25,0.0,0.0
6650,7 to 7.5,80 to 90,11,1,5,5,4,0,1,2,0,17,0.29411764705882354,0.29411764705882354,0.23529411764705882,0.0,0.058823529411764705,0.11764705882352941,0.0
6651,7 to 7.5,80 to 90,11,2,10,10,1,0,2,2,0,25,0.4,0.4,0.04,0.0,0.08,0.08,0.0
6652,7 to 7.5,80 to 90,11,3,3,4,2,0,0,0,0,9,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0
6653,7 to 7.5,80 to 90,12,1,1,12,2,0,1,0,0,16,0.0625,0.75,0.125,0.0,0.0625,0.0,0.0
6654,7 to 7.5,80 to 90,12,2,2,3,2,0,2,0,0,9,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
6655,7 to 7.5,80 to 90,12,4,2,1,0,0,2,0,0,5,0.4,0.2,0.0,0.0,0.4,0.0,0.0
6656,7 to 7.5,80 to 90,12,5,1,1,0,0,0,1,0,3,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0
6657,7 to 7.5,80 to 90,13,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6658,7 to 7.5,80 to 90,13,1,2,3,1,0,1,0,0,7,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
6659,7 to 7.5,80 to 90,13,4,3,2,0,0,0,0,0,5,0.6,0.4,0.0,0.0,0.0,0.0,0.0
6660,7 to 7.5,80 to 90,13,5,1,4,0,0,0,0,0,5,0.2,0.8,0.0,0.0,0.0,0.0,0.0
6661,7 to 7.5,80 to 90,14,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6662,7 to 7.5,80 to 90,14,2,1,0,0,0,1,0,0,2,0.5,0.0,0.0,0.0,0.5,0.0,0.0
6663,7 to 7.5,80 to 90,14,3,3,2,0,0,0,1,0,6,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0
6664,7 to 7.5,80 to 90,14,4,2,1,0,0,0,0,0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
6665,7 to 7.5,80 to 90,14,5,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6666,7 to 7.5,80 to 90,15,3,2,6,0,0,1,0,0,9,0.2222222222222222,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0
6667,7 to 7.5,80 to 90,15,4,4,3,2,0,0,0,0,9,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0
6668,7 to 7.5,80 to 90,16,2,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6669,7 to 7.5,80 to 90,16,3,2,0,0,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6670,7 to 7.5,80 to 90,16,4,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6671,7 to 7.5,80 to 90,16,5,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6672,7 to 7.5,80 to 90,17,6,1,2,0,0,0,0,0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
6673,7 to 7.5,80 to 90,18,6,0,3,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6674,7 to 7.5,90 to 100,10,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6675,7 to 7.5,90 to 100,10,1,7,9,1,0,1,0,0,18,0.3888888888888889,0.5,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0
6676,7 to 7.5,90 to 100,10,3,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
6677,7 to 7.5,90 to 100,10,4,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6678,7 to 7.5,90 to 100,11,0,0,5,0,0,0,1,0,6,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0
6679,7 to 7.5,90 to 100,11,1,3,10,3,0,2,0,0,19,0.15789473684210525,0.5263157894736842,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0
6680,7 to 7.5,90 to 100,11,2,3,11,4,0,0,1,0,19,0.15789473684210525,0.5789473684210527,0.21052631578947367,0.0,0.0,0.05263157894736842,0.0
6681,7 to 7.5,90 to 100,11,3,1,3,1,0,1,1,0,7,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
6682,7 to 7.5,90 to 100,11,4,4,0,0,0,0,1,0,5,0.8,0.0,0.0,0.0,0.0,0.2,0.0
6683,7 to 7.5,90 to 100,12,0,0,6,1,0,2,0,0,9,0.0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
6684,7 to 7.5,90 to 100,12,1,1,3,0,0,0,1,0,5,0.2,0.6,0.0,0.0,0.0,0.2,0.0
6685,7 to 7.5,90 to 100,12,3,4,4,1,0,2,1,0,12,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0
6686,7 to 7.5,90 to 100,13,0,1,1,1,0,0,0,0,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
6687,7 to 7.5,90 to 100,13,2,4,5,0,0,1,1,0,11,0.36363636363636365,0.45454545454545453,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0
6688,7 to 7.5,90 to 100,13,4,1,0,0,0,0,2,0,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
6689,7 to 7.5,90 to 100,14,0,1,2,1,0,0,0,0,4,0.25,0.5,0.25,0.0,0.0,0.0,0.0
6690,7 to 7.5,90 to 100,14,1,3,2,1,0,0,0,0,6,0.5,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0
6691,7 to 7.5,90 to 100,14,3,1,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6692,7 to 7.5,90 to 100,14,4,0,4,0,0,2,0,0,6,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0
6693,7 to 7.5,90 to 100,14,6,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
6694,7 to 7.5,90 to 100,15,0,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6695,7 to 7.5,90 to 100,15,2,3,2,0,0,0,1,0,6,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0
6696,7 to 7.5,90 to 100,15,4,0,1,0,0,1,0,0,2,0.0,0.5,0.0,0.0,0.5,0.0,0.0
6697,7 to 7.5,90 to 100,15,5,0,4,0,0,0,0,0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6698,7 to 7.5,90 to 100,15,6,1,4,1,0,0,0,0,6,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
6699,7 to 7.5,90 to 100,16,3,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6700,7 to 7.5,90 to 100,16,4,5,3,0,0,1,1,0,10,0.5,0.3,0.0,0.0,0.1,0.1,0.0
6701,7 to 7.5,90 to 100,16,6,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6702,7 to 7.5,90 to 100,17,4,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6703,7 to 7.5,90 to 100,17,6,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6704,7 to 7.5,90 to 100,18,5,0,3,0,0,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6705,8.5 to 9,00 to 10,1,0,149,96,9,1,49,6,0,311,0.4790996784565916,0.3086816720257235,0.028938906752411574,0.003215434083601286,0.15755627009646303,0.01929260450160772,0.0
6706,8.5 to 9,00 to 10,2,0,84,40,9,3,13,2,0,151,0.5562913907284768,0.26490066225165565,0.059602649006622516,0.019867549668874173,0.08609271523178808,0.013245033112582781,0.0
6707,8.5 to 9,00 to 10,3,0,11,6,0,0,0,0,0,17,0.6470588235294118,0.35294117647058826,0.0,0.0,0.0,0.0,0.0
6708,8.5 to 9,00 to 10,3,2,4,4,0,0,0,0,0,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6709,8.5 to 9,100 to 110,9,0,1,1,0,0,0,0,0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0
6710,8.5 to 9,100 to 110,9,1,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6711,8.5 to 9,100 to 110,9,2,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6712,8.5 to 9,100 to 110,10,0,0,0,1,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6713,8.5 to 9,100 to 110,10,1,0,3,1,0,2,0,0,6,0.0,0.5,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0
6714,8.5 to 9,100 to 110,10,2,0,2,1,0,0,0,0,3,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
6715,8.5 to 9,100 to 110,11,0,0,1,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
